,路線名,駅名,人身事故回数,index
1521,九州旅客鉄道日豊本線,竜ヶ水駅,5,"[1361, 2135, 8183, 8196, 11948]"
1522,九州旅客鉄道日豊本線,鹿児島駅,3,"[1361, 2135, 8196]"
1523,東日本旅客鉄道常磐線,赤塚駅,15,"[1362, 1423, 1425, 2536, 3429, 3738, 4693, 5624, 5820, 8036, 9139, 9473, 9540, 9701, 12892]"
1524,東日本旅客鉄道弥彦線,矢作駅,2,"[1364, 10928]"
1525,東日本旅客鉄道弥彦線,吉田駅,3,"[1364, 4881, 7916]"
1526,北海道旅客鉄道函館本線,銭函駅,5,"[1365, 2312, 8082, 9404, 13718]"
1527,近畿日本鉄道近鉄名古屋線,白子駅,7,"[1367, 1617, 3181, 4686, 4923, 14683, 14848]"
1528,九州旅客鉄道日豊本線,日向新富駅,5,"[1368, 1728, 2166, 4333, 7440]"
1529,京浜急行電鉄京急本線,能見台駅,9,"[1369, 2545, 5083, 8072, 10048, 12323, 12355, 12650, 14177]"
1530,京阪電気鉄道京阪本線,御殿山駅,10,"[1371, 1906, 2496, 7812, 10830, 11655, 12734, 13004, 14632, 14860]"
1531,京王電鉄京王線,中河原駅,7,"[1374, 2431, 4652, 9744, 9760, 12760, 14764]"
1532,阪急電鉄阪急宝塚本線,豊中駅,4,"[1375, 4115, 5555, 9155]"
1533,名古屋鉄道名鉄河和線,富貴駅,1,[1376]
1534,東京都交通局浅草線,中延駅,1,[1377]
1535,西武鉄道西武国分寺線,東村山駅,1,[1379]
1536,南海電気鉄道南海高野線,我孫子前駅,10,"[1381, 3416, 4219, 4365, 5126, 7293, 11318, 11422, 12350, 12538]"
1537,九州旅客鉄道鹿児島本線,大牟田駅,9,"[1383, 1786, 2100, 3927, 5517, 6906, 7774, 8565, 10169]"
1538,九州旅客鉄道鹿児島本線,荒尾駅,12,"[1383, 1674, 2100, 3927, 6906, 7357, 8414, 8565, 8644, 9018, 10862, 14730]"
1539,東武鉄道東武野田線,豊春駅,8,"[1384, 2760, 2997, 3496, 13000, 13033, 13504, 13988]"
1540,伊予鉄道横河原線,牛渕駅,2,"[1385, 5816]"
1541,伊予鉄道横河原線,田窪駅,3,"[1385, 5816, 6280]"
1542,九州旅客鉄道久大本線,豊後三芳駅,2,"[1386, 10525]"
1543,九州旅客鉄道久大本線,豊後中川駅,3,"[1386, 7421, 10525]"
1544,四国旅客鉄道予讃線,伊予寒川駅,10,"[1387, 1508, 3613, 4641, 6414, 6996, 9530, 10514, 11511, 12476]"
1545,四国旅客鉄道予讃線,赤星駅,3,"[1387, 3613, 12476]"
1546,東海旅客鉄道東海道線,三河塩津駅,4,"[1389, 4024, 6260, 13269]"
1547,東日本旅客鉄道信越本線,長岡駅,6,"[1391, 4179, 6212, 6598, 8867, 10524]"
1548,東日本旅客鉄道信越本線,北長岡駅,8,"[1391, 4179, 6212, 6598, 7195, 8867, 10524, 13439]"
1549,九州旅客鉄道鹿児島本線,天拝山駅,7,"[1392, 3017, 3511, 9104, 9625, 11253, 12639]"
1550,東日本旅客鉄道常磐線,藤代駅,9,"[1393, 4192, 4363, 5621, 7731, 9575, 11160, 12422, 13970]"
1551,東武鉄道東武東上本線,つきのわ駅,5,"[1394, 1765, 3567, 13958, 14336]"
1552,京阪電気鉄道京阪本線,龍谷大前深草駅,2,"[1395, 1908]"
1553,新京成電鉄新京成線,三咲駅,7,"[1399, 2139, 2705, 4768, 5667, 12308, 14468]"
1554,東日本旅客鉄道外房線,鵜原駅,2,"[1401, 10387]"
1555,東日本旅客鉄道外房線,上総興津駅,2,"[1401, 4538]"
1556,阪急電鉄阪急京都本線,大宮駅,1,[1403]
1557,近畿日本鉄道近鉄京都線,平城駅,3,"[1404, 6960, 12106]"
1558,近畿日本鉄道近鉄京都線,大和西大寺駅,1,[1404]
1559,豊橋鉄道東田本線,駅前大通停留場,1,[1406]
1560,豊橋鉄道東田本線,新川停留場,1,[1406]
1561,九州旅客鉄道鹿児島本線,西小倉駅,4,"[1407, 3907, 8892, 10919]"
1562,九州旅客鉄道鹿児島本線,九州工大前駅,7,"[1407, 3907, 8892, 9049, 9919, 13526, 13580]"
1563,京阪電気鉄道京阪交野線,星ヶ丘駅,1,[1410]
1564,京阪電気鉄道京阪交野線,村野駅,2,"[1410, 13230]"
1565,東武鉄道東武東上本線,ときわ台駅,13,"[1413, 2944, 5363, 8233, 8610, 8738, 9271, 11596, 11661, 13481, 13646, 13789, 14463]"
1566,四国旅客鉄道予讃線,伊予三島駅,12,"[1414, 1508, 1647, 4641, 5056, 6414, 6996, 9530, 10514, 11511, 11949, 13205]"
1567,東日本旅客鉄道奥羽本線,米沢駅,1,[1416]
1568,東日本旅客鉄道仙石線,陸前山下駅,1,[1418]
1569,東日本旅客鉄道山手線,渋谷駅,1,[1420]
1570,東武鉄道東武野田線,柏駅,1,[1421]
1571,東日本旅客鉄道上越線,井野駅,8,"[1422, 1463, 3012, 3169, 9813, 9903, 13103, 13319]"
1572,東日本旅客鉄道上越線,新前橋駅,9,"[1422, 1463, 2570, 3012, 3169, 8098, 9813, 13103, 13319]"
1573,東武鉄道東武野田線,梅郷駅,6,"[1424, 3975, 4912, 5237, 7149, 9066]"
1574,東日本旅客鉄道常磐線,水戸駅,16,"[1425, 2304, 3429, 3868, 3979, 4140, 4541, 4693, 5820, 7415, 7683, 8068, 9515, 12307, 12862, 13232]"
1575,近畿日本鉄道近鉄大阪線,耳成駅,7,"[1426, 1926, 6870, 12451, 13168, 13394, 14867]"
1576,京阪電気鉄道京阪本線,天満橋駅,3,"[1427, 2756, 12707]"
1577,九州旅客鉄道日豊本線,上臼杵駅,6,"[1433, 1849, 3164, 10227, 10465, 10829]"
1578,九州旅客鉄道日豊本線,臼杵駅,4,"[1433, 8864, 10227, 10807]"
1579,鹿児島市交通局鹿児島市電唐湊線,鹿児島中央駅前停留場,1,[1435]
1580,鹿児島市交通局鹿児島市電唐湊線,都通停留場,1,[1435]
1581,近畿日本鉄道近鉄名古屋線,江戸橋駅,4,"[1436, 2911, 3304, 9484]"
1582,近畿日本鉄道近鉄名古屋線,高田本山駅,6,"[1436, 1700, 2876, 3304, 3853, 4129]"
1583,能勢電鉄妙見線,川西能勢口駅,2,"[1437, 9770]"
1584,北海道旅客鉄道室蘭本線,洞爺駅,2,"[1438, 7176]"
1585,北海道旅客鉄道室蘭本線,有珠駅,2,"[1438, 14221]"
1586,"['東海旅客鉄道関西線', '西日本旅客鉄道関西本線']",加美駅,5,"[1440, 1909, 2243, 2862, 4258]"
1587,"['東海旅客鉄道関西線', '西日本旅客鉄道関西本線']",平野駅,1,[1440]
1588,東日本旅客鉄道高崎線,神保原駅,13,"[1441, 4428, 4932, 5783, 10914, 11058, 11115, 11535, 11774, 12445, 12572, 13191, 13726]"
1589,名古屋鉄道名鉄犬山線,柏森駅,13,"[1442, 1794, 2510, 3219, 4195, 4384, 4667, 5138, 10184, 12338, 12400, 12872, 14879]"
1590,名古屋鉄道名鉄犬山線,扶桑駅,6,"[1442, 2510, 2697, 5138, 5233, 14073]"
1591,西武鉄道西武池袋線,東飯能駅,3,"[1443, 2535, 5320]"
1592,西武鉄道西武池袋線,高麗駅,2,"[1443, 2535]"
1593,西日本旅客鉄道山陰本線,鎌手駅,2,"[1445, 9918]"
1594,西武鉄道西武新宿線,新所沢駅,20,"[1446, 1500, 1708, 1716, 3813, 5909, 6146, 6252, 6475, 7013, 9523, 11334, 11611, 11891, 12626, 12666, 13097, 13101, 13320, 13392]"
1595,京王電鉄京王線,つつじヶ丘駅,8,"[1449, 1951, 3872, 4694, 6047, 6762, 7781, 13593]"
1596,東日本旅客鉄道米坂線,越後金丸駅,1,[1454]
1597,東日本旅客鉄道米坂線,小国駅,1,[1454]
1598,東日本旅客鉄道中央本線,茅野駅,9,"[1455, 3252, 3835, 5415, 9679, 11010, 13785, 13821, 14725]"
1599,東日本旅客鉄道男鹿線,脇本駅,1,[1456]
1600,東日本旅客鉄道男鹿線,羽立駅,1,[1456]
1601,九州旅客鉄道鹿児島本線,博多駅,3,"[1457, 3103, 10754]"
1602,西日本旅客鉄道奈良線,JR藤森駅,6,"[1460, 5117, 6179, 6329, 6382, 12442]"
1603,西日本旅客鉄道奈良線,桃山駅,4,"[1460, 6179, 6382, 7763]"
1604,山陽電気鉄道本線,播磨町駅,3,"[1464, 5272, 8332]"
1605,近畿日本鉄道近鉄名古屋線,近鉄長島駅,7,"[1467, 3330, 4153, 11207, 12402, 13346, 13386]"
1606,東日本旅客鉄道横浜線,町田駅,1,[1469]
1607,京浜急行電鉄京急本線,京急富岡駅,5,"[1470, 3700, 8072, 9016, 10144]"
1608,西日本旅客鉄道阪和線,東佐野駅,4,"[1471, 5523, 6517, 10324]"
1609,大井川鐵道大井川本線,田野口駅,1,[1474]
1610,大井川鐵道大井川本線,駿河徳山駅,1,[1474]
1611,東日本旅客鉄道信越本線,東三条駅,6,"[1476, 6133, 7154, 7624, 13947, 14610]"
1612,東日本旅客鉄道信越本線,保内駅,5,"[1476, 6133, 13708, 13947, 14610]"
1613,東日本旅客鉄道羽越本線,秋田駅,1,[1478]
1614,東日本旅客鉄道五能線,東能代駅,3,"[1481, 12235, 14319]"
1615,東日本旅客鉄道五能線,能代駅,3,"[1481, 12235, 14319]"
1616,伊豆箱根鉄道駿豆線,田京駅,3,"[1482, 9506, 10446]"
1617,伊豆箱根鉄道駿豆線,大仁駅,2,"[1482, 13243]"
1618,京浜急行電鉄京急本線,花月総持寺駅,1,[1483]
1619,京浜急行電鉄京急本線,黄金町駅,6,"[1484, 2068, 3716, 11165, 11988, 14500]"
1620,東日本旅客鉄道内房線,姉ヶ崎駅,16,"[1485, 1855, 2506, 3126, 4397, 4663, 5102, 7988, 9707, 9907, 10258, 10898, 11266, 11570, 11762, 13254]"
1621,東海旅客鉄道中央線,定光寺駅,8,"[1487, 2392, 4020, 6183, 6669, 8113, 8235, 9385]"
1622,近畿日本鉄道近鉄湯の山線,中川原駅,2,"[1488, 4661]"
1623,近畿日本鉄道近鉄湯の山線,伊勢松本駅,5,"[1488, 4661, 5326, 6766, 9633]"
1624,阪神電気鉄道阪神本線,青木駅,4,"[1489, 9156, 10977, 13871]"
1625,名古屋鉄道名鉄名古屋本線,桜駅,13,"[1491, 1540, 2415, 3495, 3600, 4789, 5101, 7947, 9756, 11197, 13751, 14808, 14884]"
1626,名古屋鉄道名鉄名古屋本線,呼続駅,14,"[1491, 1540, 2126, 2764, 3014, 3108, 3600, 4789, 4798, 7947, 9756, 13751, 14808, 14884]"
1627,東日本旅客鉄道上越線,水上駅,2,"[1492, 8237]"
1628,東日本旅客鉄道上越線,湯檜曽駅,1,[1492]
1629,北海道旅客鉄道室蘭本線,竹浦駅,3,"[1493, 4791, 4927]"
1630,北海道旅客鉄道室蘭本線,虎杖浜駅,3,"[1493, 4791, 4927]"
1631,東武鉄道東武野田線,高柳駅,3,"[1494, 6940, 9717]"
1632,東武鉄道東武野田線,六実駅,3,"[1494, 6903, 10950]"
1633,西日本旅客鉄道山陰本線,米子駅,4,"[1496, 6181, 10782, 12373]"
1634,京阪電気鉄道京阪本線,樟葉駅,11,"[1497, 3256, 3954, 4342, 4451, 6795, 7538, 9897, 10331, 11285, 13182]"
1635,京阪電気鉄道京阪本線,橋本駅,12,"[1497, 3256, 3954, 4451, 5724, 6795, 7304, 10078, 11077, 12174, 13599, 13985]"
1636,江ノ島電鉄江ノ島電鉄線,稲村ヶ崎駅,3,"[1498, 2388, 2751]"
1637,江ノ島電鉄江ノ島電鉄線,極楽寺駅,1,[1498]
1638,西日本旅客鉄道姫新線,余部駅,2,"[1504, 6198]"
1639,西日本旅客鉄道姫新線,太市駅,1,[1504]
1640,東武鉄道東武野田線,柏駅,1,[1509]
1641,名古屋鉄道名鉄常滑線,神宮前駅,4,"[1510, 4601, 5375, 8168]"
1642,東海旅客鉄道東海道線,大高駅,4,"[1511, 5216, 8001, 12702]"
1643,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",船橋駅,4,"[1516, 5428, 9958, 10894]"
1644,近畿日本鉄道近鉄名古屋線,戸田駅,1,[1517]
1645,名古屋鉄道名鉄名古屋本線,小田渕駅,4,"[1518, 3006, 6119, 12191]"
1646,相模鉄道相鉄本線,希望ヶ丘駅,9,"[1519, 1527, 2871, 3605, 4121, 6342, 6345, 6699, 7351]"
1647,東日本旅客鉄道山手線,新宿駅,1,[1523]
1648,京王電鉄京王線,府中駅,1,[1526]
1649,東日本旅客鉄道中央本線,中野駅,13,"[1528, 1596, 2382, 3821, 3933, 5063, 5819, 8355, 8393, 10292, 10320, 12002, 13916]"
1650,東京地下鉄千代田線,湯島駅,3,"[1530, 7518, 14781]"
1651,西日本旅客鉄道東海道線,吹田駅,1,[1531]
1652,東日本旅客鉄道常磐線,土浦駅,15,"[1536, 1588, 2982, 3512, 6232, 6271, 6653, 6691, 9492, 13266, 13480, 13554, 13556, 13885, 14870]"
1653,秋田内陸縦貫鉄道秋田内陸線,八津駅,2,"[1539, 3394]"
1654,秋田内陸縦貫鉄道秋田内陸線,西明寺駅,1,[1539]
1655,東日本旅客鉄道高崎線,北上尾駅,17,"[1541, 3147, 3176, 6223, 6740, 6910, 7321, 8340, 8780, 10843, 11122, 11212, 12553, 13383, 14032, 14033, 14378]"
1656,近畿日本鉄道近鉄長野線,古市駅,5,"[1544, 7646, 8341, 11836, 12686]"
1657,近畿日本鉄道近鉄長野線,喜志駅,6,"[1544, 4185, 7646, 8341, 11836, 12686]"
1658,東日本旅客鉄道両毛線,国定駅,9,"[1545, 6149, 6589, 8381, 9380, 10042, 10283, 10572, 12364]"
1659,東日本旅客鉄道両毛線,岩宿駅,7,"[1545, 6589, 9380, 10534, 11366, 12364, 12869]"
1660,東日本旅客鉄道総武本線,市川駅,1,[1546]
1661,東日本旅客鉄道総武本線,船橋駅,1,[1546]
1662,大阪市高速電気軌道谷町線,谷町九丁目駅,3,"[1547, 7625, 12415]"
1663,東海旅客鉄道中央線,多治見駅,5,"[1551, 2124, 7290, 11598, 12617]"
1664,小田急電鉄小田急小田原線,東海大学前駅,3,"[1552, 8162, 12047]"
1665,小田急電鉄小田急小田原線,秦野駅,7,"[1552, 3145, 6052, 8162, 10417, 11012, 11375]"
1666,東海旅客鉄道東海道線,磐田駅,6,"[1553, 1703, 3497, 4638, 10865, 12214]"
1667,東海旅客鉄道東海道線,豊田町駅,5,"[1553, 1703, 4638, 10863, 12214]"
1668,九州旅客鉄道日豊本線,宮崎神宮駅,4,"[1554, 4359, 8210, 14157]"
1669,阪急電鉄阪急京都本線,茨木市駅,5,"[1556, 8710, 9658, 12121, 14516]"
1670,京成電鉄京成本線,宗吾参道駅,1,[1557]
1671,名古屋鉄道名鉄常滑線,太田川駅,6,"[1558, 6882, 6915, 7198, 10401, 11506]"
1672,東海旅客鉄道太多線,美濃太田駅,1,[1560]
1673,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",幕張本郷駅,6,"[1561, 1986, 10826, 11630, 12658, 12744]"
1674,西武鉄道西武池袋線,池袋駅,7,"[1562, 2932, 5965, 7919, 11957, 13079, 13868]"
1675,高松琴平電気鉄道長尾線,井戸駅,1,[1563]
1676,高松琴平電気鉄道長尾線,公文明駅,1,[1563]
1677,東京地下鉄東西線,浦安駅,5,"[1564, 7645, 10244, 12367, 14016]"
1678,大阪市高速電気軌道谷町線,出戸駅,4,"[1566, 4800, 5978, 8217]"
1679,西日本旅客鉄道山陰本線,揖屋駅,5,"[1572, 6591, 6851, 10123, 13460]"
1680,東日本旅客鉄道武蔵野線,南流山駅,3,"[1574, 2907, 5343]"
1681,東海旅客鉄道高山線,蘇原駅,3,"[1577, 2849, 5721]"
1682,阪急電鉄阪急今津線,甲東園駅,2,"[1580, 10483]"
1683,阪急電鉄阪急今津線,仁川駅,5,"[1580, 5558, 8046, 9014, 10483]"
1684,東葉高速鉄道東葉高速線,船橋日大前駅,1,[1581]
1685,西日本旅客鉄道山陽新幹線,広島駅,1,[1582]
1686,山陽電気鉄道本線,中八木駅,5,"[1583, 5831, 9525, 11738, 13686]"
1687,山陽電気鉄道本線,江井ヶ島駅,4,"[1583, 11357, 12467, 13686]"
1688,東日本旅客鉄道武蔵野線,新秋津駅,5,"[1586, 3400, 4842, 5773, 11411]"
1689,東日本旅客鉄道武蔵野線,東所沢駅,4,"[1586, 3400, 4842, 9988]"
1690,西日本旅客鉄道山陽線,向洋駅,11,"[1587, 2022, 4318, 4354, 6478, 6849, 9920, 9936, 10942, 11904, 14546]"
1691,西日本旅客鉄道山陽線,天神川駅,6,"[1587, 2022, 4318, 5452, 6849, 14546]"
1692,東日本旅客鉄道常磐線,神立駅,11,"[1588, 2982, 3512, 6232, 6653, 7096, 7320, 8596, 13266, 13556, 13885]"
1693,相模鉄道相鉄本線,西谷駅,16,"[1590, 1970, 2297, 6267, 6456, 7959, 7964, 7971, 8796, 10279, 10435, 10539, 10836, 11042, 12306, 13847]"
1694,西日本旅客鉄道山陽線,富海駅,2,"[1592, 2008]"
1695,西日本旅客鉄道山陽線,防府駅,4,"[1592, 5510, 7722, 10008]"
1696,近畿日本鉄道近鉄大阪線,伊勢石橋駅,1,[1594]
1697,西日本鉄道西鉄天神大牟田線,矢加部駅,2,"[1597, 6619]"
1698,名古屋鉄道名鉄常滑線,大江駅,8,"[1598, 1783, 2196, 5888, 7209, 8690, 8946, 11666]"
1699,新京成電鉄新京成線,高根木戸駅,13,"[1601, 2466, 2507, 2560, 3525, 5519, 8266, 9140, 9399, 11784, 13138, 13192, 13563]"
1700,新京成電鉄新京成線,北習志野駅,9,"[1601, 2058, 2466, 2560, 5519, 8017, 9825, 11784, 13563]"
1701,京王電鉄京王相模原線,京王よみうりランド駅,3,"[1602, 7495, 10491]"
1702,東日本旅客鉄道常磐線,小木津駅,5,"[1603, 3962, 5870, 8898, 11792]"
1703,東急電鉄東急田園都市線,市が尾駅,21,"[1604, 2213, 2405, 5598, 5883, 6438, 7314, 7717, 8460, 8500, 9314, 9463, 9718, 9838, 10733, 11746, 12482, 13436, 14392, 14429, 14609]"
1704,東急電鉄東急田園都市線,藤が丘駅,4,"[1604, 7654, 9153, 9810]"
1705,西日本旅客鉄道おおさか東線,放出駅,2,"[1605, 3121]"
1706,四国旅客鉄道予讃線,松山駅,8,"[1606, 3173, 6594, 8476, 9979, 10197, 10594, 13614]"
1707,東日本旅客鉄道埼京線,池袋駅,1,[1607]
1708,あいの風とやま鉄道あいの風とやま鉄道線,高岡駅,2,"[1608, 2265]"
1709,あいの風とやま鉄道あいの風とやま鉄道線,越中大門駅,2,"[1608, 2265]"
1710,九州旅客鉄道鹿児島本線,ししぶ駅,3,"[1612, 4233, 8717]"
1711,九州旅客鉄道鹿児島本線,新宮中央駅,2,"[1612, 4233]"
1712,京成電鉄京成本線,お花茶屋駅,10,"[1613, 1675, 1884, 3076, 3791, 4122, 6318, 8334, 9834, 14668]"
1713,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",大久保駅,1,[1615]
1714,"['長崎電気軌道大浦支線', '長崎電気軌道桜町支線', '長崎電気軌道蛍茶屋支線', '長崎電気軌道赤迫支線']",大波止停留場,1,[1616]
1715,近畿日本鉄道近鉄名古屋線,千代崎駅,11,"[1617, 3181, 4686, 4923, 4969, 7142, 9364, 9590, 11069, 14683, 14848]"
1716,東急電鉄東急池上線,千鳥町駅,6,"[1619, 4198, 4469, 10199, 12966, 14471]"
1717,西日本旅客鉄道山陽線,瀬野駅,4,"[1621, 11111, 12018, 14786]"
1718,西日本旅客鉄道山陽線,八本松駅,10,"[1621, 4929, 5654, 8449, 9058, 12018, 12111, 13581, 14339, 14344]"
1719,西日本旅客鉄道呉線,安芸幸崎駅,3,"[1622, 2816, 12853]"
1720,西日本旅客鉄道呉線,忠海駅,3,"[1622, 6086, 12853]"
1721,四国旅客鉄道牟岐線,中田駅,5,"[1623, 9438, 12050, 13089, 13211]"
1722,四国旅客鉄道牟岐線,南小松島駅,5,"[1623, 4544, 9438, 12050, 13211]"
1723,長良川鉄道越美南線,関口駅,6,"[1625, 5903, 7393, 10841, 10913, 14019]"
1724,東急電鉄東急多摩川線,下丸子駅,5,"[1626, 10321, 12051, 12157, 13295]"
1725,東急電鉄東急多摩川線,武蔵新田駅,3,"[1626, 10321, 13295]"
1726,小田急電鉄小田急小田原線,成城学園前駅,9,"[1627, 1723, 3857, 4119, 10236, 10463, 12327, 12608, 13136]"
1727,嵯峨野観光鉄道嵯峨野観光線,太秦駅,1,[1628]
1728,東日本旅客鉄道武蔵野線,三郷駅,1,[1630]
1729,"['東日本旅客鉄道常磐線', '東京地下鉄千代田線']",柏駅,1,[1631]
1730,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",朝霧駅,16,"[1632, 2428, 2657, 4899, 5498, 8654, 9193, 10547, 10728, 10881, 10978, 11084, 11527, 13040, 13376, 14025]"
1731,福井鉄道福武線,水落駅,2,"[1635, 11682]"
1732,福井鉄道福武線,神明駅,3,"[1635, 11682, 12489]"
1733,東日本旅客鉄道越後線,刈羽駅,1,[1636]
1734,東日本旅客鉄道越後線,荒浜駅,1,[1636]
1735,東日本旅客鉄道奥羽本線,山形駅,5,"[1637, 6383, 6939, 10306, 14150]"
1736,東武鉄道東武伊勢崎線,竹ノ塚駅,9,"[1639, 5563, 6783, 8201, 8791, 9704, 10706, 14674, 14817]"
1737,名古屋鉄道名鉄瀬戸線,旭前駅,4,"[1640, 2830, 3271, 13366]"
1738,名古屋鉄道名鉄三河線,高浜港駅,4,"[1642, 2761, 8465, 11664]"
1739,名古屋鉄道名鉄三河線,三河高浜駅,3,"[1642, 2761, 8465]"
1740,近畿日本鉄道近鉄南大阪線,尺土駅,4,"[1643, 4810, 10546, 14447]"
1741,東日本旅客鉄道両毛線,小俣駅,1,[1646]
1742,東日本旅客鉄道両毛線,山前駅,9,"[1646, 4353, 5509, 5553, 5939, 7360, 12662, 13159, 14038]"
1743,四国旅客鉄道予讃線,川之江駅,7,"[1647, 3516, 7274, 11864, 11949, 13205, 14210]"
1744,東日本旅客鉄道中央本線,山梨市駅,10,"[1648, 2357, 2517, 3637, 4136, 4615, 8536, 8732, 9078, 14419]"
1745,西日本旅客鉄道東海道線,吹田貨物ターミナル駅,2,"[1649, 11097]"
1746,西日本旅客鉄道東海道線,宮原操車場,4,"[1649, 6643, 11097, 12954]"
1747,東急電鉄東急東横線,菊名駅,5,"[1651, 6711, 8401, 9781, 11246]"
1748,東急電鉄東急東横線,妙蓮寺駅,9,"[1651, 2867, 6711, 7773, 8401, 9781, 12545, 13185, 13544]"
1749,名古屋鉄道名鉄名古屋本線,東岡崎駅,6,"[1652, 1868, 2193, 6844, 11155, 14893]"
1750,名古屋鉄道名鉄名古屋本線,岡崎公園前駅,8,"[1652, 1868, 6661, 7217, 7673, 8006, 8327, 13867]"
1751,松浦鉄道西九州線,御厨駅,1,[1653]
1752,松浦鉄道西九州線,松浦発電所前駅,1,[1653]
1753,東海旅客鉄道東海道線,岐阜駅,1,[1654]
1754,名古屋鉄道名鉄名古屋本線,豊橋駅,1,[1656]
1755,西日本旅客鉄道山陽線,大門駅,5,"[1657, 3851, 8642, 10121, 11745]"
1756,西日本旅客鉄道福塩線,備後本庄駅,3,"[1658, 5174, 13723]"
1757,西日本旅客鉄道福塩線,横尾駅,3,"[1658, 8974, 9168]"
1758,東海旅客鉄道紀勢線,阿漕駅,6,"[1659, 1748, 2755, 5708, 6930, 13260]"
1759,西日本鉄道西鉄天神大牟田線,白木原駅,4,"[1660, 3912, 6244, 9416]"
1760,東武鉄道東武東上本線,川越市駅,15,"[1662, 3971, 4336, 5049, 5937, 8450, 8486, 8675, 8806, 9091, 9636, 9836, 10122, 10394, 12930]"
1761,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",元町駅,4,"[1663, 9440, 9605, 14672]"
